Trig,,,,,,,,,,,,
Webwork Section,Link,Webwork key,DoenetId,parentDoenetId,Level 1 - chapter,Level 2 - section,Level 3 - title,Level 4 - version,MA 1155 Assignment,,,DoenetId
#N/A,https://www.doenet.org/courseactivityeditor//_IEDpjl8UidWBgzOumL5SQ,,,,,,,,,Link to 74. BA-Basics: Factor rational expression - binomial terms cancel,,_IEDpjl8UidWBgzOumL5SQ
#N/A,https://www.doenet.org/courseactivityeditor//_fuakY30GBoXh74FLcXptx,,,,,,,,,Link to 77. BA-Basics: Factor rational expression - GCF and diff squares denominator,,_fuakY30GBoXh74FLcXptx
#N/A,https://www.doenet.org/courseactivityeditor//_1E9o3dov7CELe2Pdu6gb6,,,,,,,,,Link to 78. BA-Basics: Factor rational expression - diff squares denominator,,_1E9o3dov7CELe2Pdu6gb6
#N/A,https://www.doenet.org/courseactivityeditor//_H9yjpUFIY2scR7nbbId7v,,,,,,,,,Link to 82. BA-Basics: Factor rational expression - numerator with constant GCF,,_H9yjpUFIY2scR7nbbId7v
#N/A,https://www.doenet.org/courseactivityeditor//_5aa6sYuR8eKtDGmu1Tpm6,,,,,,,,,Link to 83. BA-Basics: Factor rational expression - numerator with GCF = x,,_5aa6sYuR8eKtDGmu1Tpm6
#N/A,https://www.doenet.org/courseactivityeditor//_Sgf8CYIs7mo6RvqZ664AC,,,,,,,HWI 1.5: Sums and differences of rational expressions,,,,_Sgf8CYIs7mo6RvqZ664AC
#N/A,https://www.doenet.org/courseactivityeditor//_LqsfFxQmCwicPg1fWPzQ2,,,,,,,,,,,_LqsfFxQmCwicPg1fWPzQ2
#N/A,https://www.doenet.org/courseactivityeditor//_e26se2crlW5PrMgmrFOGC,,,,,,,,from BA-Basics,,,_e26se2crlW5PrMgmrFOGC
#N/A,https://www.doenet.org/courseactivityeditor//_utcI6nmwrIEEXZvSKjJqK,,,,,,,,,Link to 91. BA-Basics: Add two rational expr - numerators are constants,,_utcI6nmwrIEEXZvSKjJqK
#N/A,https://www.doenet.org/courseactivityeditor//_Is2RA79qxmJD08YW3m7H6,,,,,,,,,Link to 92. BA-Basics: Subtract two rational expr - numerators are constants,,_Is2RA79qxmJD08YW3m7H6
#N/A,https://www.doenet.org/courseactivityeditor//_GAzBeafZlPZ83A7EvWsHV,,,,,,,,,Link to 93. BA-Basics: Add two rational expr - one numerator is a binomial,,_GAzBeafZlPZ83A7EvWsHV
#N/A,https://www.doenet.org/courseactivityeditor//_7T5ybI3wzkmwMinMnfOoF,,,,,,,,,Link to 94. BA-Basics: Subtract two rational expr - one numerator is a binomial,,_7T5ybI3wzkmwMinMnfOoF
#N/A,https://www.doenet.org/courseactivityeditor//_pp2kJ03FxDQL1feu9CA88,,,,,,,,,Link to 95. BA-Basics: Sum a binomial and an algebraic fraction,,_pp2kJ03FxDQL1feu9CA88
#N/A,https://www.doenet.org/courseactivityeditor//_3o2gOeTEYMImqmFuVdCxh,,,,,,,,,Link to 96. BA-Basics: Difference of a binomial and an algebraic fraction,,_3o2gOeTEYMImqmFuVdCxh
#N/A,https://www.doenet.org/courseactivityeditor//_Vso4jXcot2nYEPqNklcEm,,,,,,,,,"Link to 97. BA-Basics: Add two rational expressions, both contain binomials",,_Vso4jXcot2nYEPqNklcEm
#N/A,https://www.doenet.org/courseactivityeditor//_ysJQXyLy2WNXlKWTkuwmc,,,,,,,,,Link to 98. BA-Basics: Subtract two rational expr - both contain binomials,,_ysJQXyLy2WNXlKWTkuwmc
#N/A,https://www.doenet.org/courseactivityeditor//_bco11SpHGlYIfVPt1pG2B,,,,,,,HWI 1.10: The distance formula,,,,_bco11SpHGlYIfVPt1pG2B
#N/A,https://www.doenet.org/courseactivityeditor//_7SfZa6ikAfVVXrXgmbonX,,,,,,,,,,,_7SfZa6ikAfVVXrXgmbonX
#N/A,https://www.doenet.org/courseactivityeditor//_cmBaqK5icXiFiKn1JaCK6,,,,,,,,Link to 84. BA-Basics: the distance formula -exact,,,_cmBaqK5icXiFiKn1JaCK6
#N/A,https://www.doenet.org/courseactivityeditor//_sUOoVgLlDLfw8iYm3r4pa,,,,,,,,Link to 85. BA-Basics: the distance formula - decimal,,,_sUOoVgLlDLfw8iYm3r4pa
#N/A,https://www.doenet.org/courseactivityeditor//_QYU0PiPmlTS3HTry7OHqQ,,,,,,,HWI 2.2: Arithmetic sequences,,,,_QYU0PiPmlTS3HTry7OHqQ
#N/A,https://www.doenet.org/courseactivityeditor//_UAPWi7wp5CvCVayWPFKIb,,,,,,,,,,,_UAPWi7wp5CvCVayWPFKIb
#N/A,https://www.doenet.org/courseactivityeditor//_GCJ9wl0DRdHEdEXtwbcG1,,,,,,,,Link to 1. TR-Series: arithmetic - given explicit formula find a_n,,,_GCJ9wl0DRdHEdEXtwbcG1
#N/A,https://www.doenet.org/courseactivityeditor//_lHoZVy3TMo19B7Swfh9lq,,,,,,,,Link to 2. TR-Series: arithmetic - given recursive formula find a_n,,,_lHoZVy3TMo19B7Swfh9lq
#N/A,https://www.doenet.org/courseactivityeditor//_N9C3tdjqNGNVuho75e1Gp,,,,,,,HWI 2.3: Arithmetic sequences II,,,,_N9C3tdjqNGNVuho75e1Gp
#N/A,https://www.doenet.org/courseactivityeditor//_Pw4l2Wbu8Gkc84IdqULOA,,,,,,,,,,,_Pw4l2Wbu8Gkc84IdqULOA
#N/A,https://www.doenet.org/courseactivityeditor//_z7fboWsmPZZy6A7gVyp7U,,,,,,,,Link to 1. BA-Seq: given recursive formula for arithmetic sequence determine explicit formula,,,_z7fboWsmPZZy6A7gVyp7U
#N/A,https://www.doenet.org/courseactivityeditor//_vCvw6I5gvCkTaHzag9MxH,,,,,,,,,,,_vCvw6I5gvCkTaHzag9MxH
#N/A,https://www.doenet.org/courseactivityeditor//_BA1iHuOn8umBpEGEzcZJz,,,,,,,,Link to 7. TR-Series: given two terms in arithmetic sequence compute a_n,,,_BA1iHuOn8umBpEGEzcZJz
#N/A,https://www.doenet.org/courseactivityeditor//_Rhq2naj50Ap9DJwEql6pL,,,,,,,,Link to 9. TR-Series: given two terms in arithmetic sequence find explicit formula,,,_Rhq2naj50Ap9DJwEql6pL
#N/A,https://www.doenet.org/courseactivityeditor//_8uwXXOV7viuYqEde00oWG,,,,,,,HWI 4.1: Solve linear equation for x,,,,_8uwXXOV7viuYqEde00oWG
#N/A,https://www.doenet.org/courseactivityeditor//_qANP5m3mokNJyjp5SldT5,,,,,,,,,,,_qANP5m3mokNJyjp5SldT5
#N/A,https://www.doenet.org/courseactivityeditor//_lxjzqlNf1UrDPOGcKb9Ls,,,,,,,,Link to 17. BA-Lines: Solve linear equation for x,,,_lxjzqlNf1UrDPOGcKb9Ls
#N/A,https://www.doenet.org/courseactivityeditor//_sWiHGAjcCovH6PFekFeWn,,,,,,,HWI 4.2: Population growth,,,,_sWiHGAjcCovH6PFekFeWn
#N/A,https://www.doenet.org/courseactivityeditor//_q1JmfWkK4bLveIBZQFP1r,,,,,,,,,,,_q1JmfWkK4bLveIBZQFP1r
#N/A,https://www.doenet.org/courseactivityeditor//_KRV6O5hyJbTfwP0SFjacw,,,,,,,,Link to 1. BA-Lines: population growth of a city,,,_KRV6O5hyJbTfwP0SFjacw
#N/A,https://www.doenet.org/courseactivityeditor//_5mGe7Swl4641iH58DjSE1,,,,,,,HWI 4.9: Slope-intercept form,,,,_5mGe7Swl4641iH58DjSE1
#N/A,https://www.doenet.org/courseactivityeditor//_FTXHZnRZUnN8V3v97RDYA,,,,,,,,,,,_FTXHZnRZUnN8V3v97RDYA
#N/A,https://www.doenet.org/courseactivityeditor//_ZCdIwvcfXktcbehpKJ8T3,,,,,,,,Link to 3. BA-Lines: write eq in slope-int form given slope and y-int,,,_ZCdIwvcfXktcbehpKJ8T3
#N/A,https://www.doenet.org/courseactivityeditor//_1isSFxyxUrtuAzWEbPZ0A,,,,,,,,Link to 4. BA-Lines: find x and y intercepts,,,_1isSFxyxUrtuAzWEbPZ0A
#N/A,https://www.doenet.org/courseactivityeditor//_CLgrhRC1Rl1JpougDhci2,,,,,,,,Link to 8. BA-Lines: write eq in slope-int form given through-pt and slope,,,_CLgrhRC1Rl1JpougDhci2
#N/A,https://www.doenet.org/courseactivityeditor//_HsPLxZTOcmqlaeEOnGSn5,,,,,,,,Link to 10. BA-Lines: write eq in slope-int form given two points,,,_HsPLxZTOcmqlaeEOnGSn5
#N/A,https://www.doenet.org/courseactivityeditor//_P0uKTlHn8aAaHUQ1nlv0F,,,,,,,,Link to 13. BA-Lines: Determine linear function given two function values,,,_P0uKTlHn8aAaHUQ1nlv0F
#N/A,https://www.doenet.org/courseactivityeditor//_4LDHEaTkp43fa3hMqYV3b,,,,,,,HWI 4.10: 2x2 System of equations,,,,_4LDHEaTkp43fa3hMqYV3b
#N/A,https://www.doenet.org/courseactivityeditor//_QxlJAxwfdKD0xnFHxwkFC,,,,,,,,,,,_QxlJAxwfdKD0xnFHxwkFC
#N/A,https://www.doenet.org/courseactivityeditor//_ej4sOQtKqBoKKIBrUWuGV,,,,,,,,Link to 1. TR-SysOfEq: find solution to 2x2 system,,,_ej4sOQtKqBoKKIBrUWuGV
#N/A,https://www.doenet.org/courseactivityeditor//_ccAIRT2GW40hc6vmbduRD,,,,,,,,Link to 2. TR-SysOfEq: find solution to 2x2 system,,,_ccAIRT2GW40hc6vmbduRD
#N/A,https://www.doenet.org/courseactivityeditor//_jocRfQsywNOBASHVAnku9,,,,,,,,Link to 3. TR-SysOfEq: find solution to 2x2 system,,,_jocRfQsywNOBASHVAnku9
#N/A,https://www.doenet.org/courseactivityeditor//_WUhMiP5YHQnXNQZepOsIN,,,,,,,HWI 5.3: Quadratics part 1,,,,_WUhMiP5YHQnXNQZepOsIN
#N/A,https://www.doenet.org/courseactivityeditor//_32fsg3UECq6lHlPrnKqOi,,,,,,,,,,,_32fsg3UECq6lHlPrnKqOi
#N/A,https://www.doenet.org/courseactivityeditor//_msMjPW2ktqnc1VaREuGkT,,,,,,,,Link to 14. TR-Conics: write equation in vertex form given graph of a parabola,,,_msMjPW2ktqnc1VaREuGkT
#N/A,https://www.doenet.org/courseactivityeditor//_2Jk5YomgUGeR5LIRezmJ8,,,,,,,,Link to 16. TR-Conics: write equation in vertex form given graph of a parabola,,,_2Jk5YomgUGeR5LIRezmJ8
#N/A,https://www.doenet.org/courseactivityeditor//_ZxQu1rmRkhLVZj1IJK5dN,,,,,,,,,,,_ZxQu1rmRkhLVZj1IJK5dN
#N/A,https://www.doenet.org/courseactivityeditor//_4fxtKUjiKkE8DSpVIUpNy,,,,,,,,Link to 1. BA-Quadratics: find axis of symmetry given equation in general form,,,_4fxtKUjiKkE8DSpVIUpNy
#N/A,https://www.doenet.org/courseactivityeditor//_ZzwHPpIlLPUonuAzDEXgV,,,,,,,,Link to 2. BA-Quadratics: find axis of symmetry given equation - a not 1,,,_ZzwHPpIlLPUonuAzDEXgV
#N/A,https://www.doenet.org/courseactivityeditor//_ScvBxpONBrBJPecVLOlFp,,,,,,,,Link to 3. BA-Quadratics: find vertex given equation - a = 1,,,_ScvBxpONBrBJPecVLOlFp
#N/A,https://www.doenet.org/courseactivityeditor//_UVf5oRkPX3bLgBxKAbfMX,,,,,,,,Link to 4. BA-Quadratics: find vertex given equation - a != 1,,,_UVf5oRkPX3bLgBxKAbfMX
#N/A,https://www.doenet.org/courseactivityeditor//_jzMIZQObZmNUd0EMHh7vj,,,,,,,,Link to 5. BA-Quadratics: convert parabola given in vertex form to general form,,,_jzMIZQObZmNUd0EMHh7vj
#N/A,https://www.doenet.org/courseactivityeditor//_1ycnv4CTrhRKnWYrLtqcu,,,,,,,,Link to 6. BA-Quadratics: convert parabola in general to vertex form,,,_1ycnv4CTrhRKnWYrLtqcu
#N/A,https://www.doenet.org/courseactivityeditor//_O65FgSP56NKFxkIMP6nau,,,,,,,,Link to 7. BA-Quadratics: determine vertex from equation in vertex form,,,_O65FgSP56NKFxkIMP6nau
#N/A,https://www.doenet.org/courseactivityeditor//_dpvqCOGL5uzNfMaomze8U,,,,,,,HWI 5.6: Quadratics part 2,,,,_dpvqCOGL5uzNfMaomze8U
#N/A,https://www.doenet.org/courseactivityeditor//_0gBBEVMG7WwFR3NhobuHN,,,,,,,,,,,_0gBBEVMG7WwFR3NhobuHN
#N/A,https://www.doenet.org/courseactivityeditor//_ywKnrmN7GJim7Wla7y98l,,,,,,,,Link to 8. BA-Quadratics: find the maximum of a function,,,_ywKnrmN7GJim7Wla7y98l
#N/A,https://www.doenet.org/courseactivityeditor//_fSV0Z8KJupE0Zvmw6CRgT,,,,,,,,Link to 9. BA-Quadratics: find the minimum of a function,,,_fSV0Z8KJupE0Zvmw6CRgT
#N/A,https://www.doenet.org/courseactivityeditor//_ctfprENBx0iGtamEGHKpR,,,,,,,HWI 5.7: Completing the square,,,,_ctfprENBx0iGtamEGHKpR
#N/A,https://www.doenet.org/courseactivityeditor//_8qq90IS790UNswfzrAPtE,,,,,,,,,,,_8qq90IS790UNswfzrAPtE
#N/A,https://www.doenet.org/courseactivityeditor//_0FqR2SATn65x6XRqo88b3,,,,,,,,Link to 19. BA-Quadratics: What is the constant k required to form a perfect square?,,,_0FqR2SATn65x6XRqo88b3
#N/A,https://www.doenet.org/courseactivityeditor//_KSX090Qz9ZNyPq0NOZRTs,,,,,,,,,,,_KSX090Qz9ZNyPq0NOZRTs
#N/A,https://www.doenet.org/courseactivityeditor//_LbLt7LeLLcHmTSeNNmLna,,,,,,,,Link to 21. TR-Conics: complete the square to find center and radius of a circle,,,_LbLt7LeLLcHmTSeNNmLna
#N/A,https://www.doenet.org/courseactivityeditor//_4pRk3BprGmXAebVNaGURA,,,,,,,HWI 5.9: the Equation of a Circle,,,,_4pRk3BprGmXAebVNaGURA
#N/A,https://www.doenet.org/courseactivityeditor//_asPNAAFC6Ox3DQeXbgX8k,,,,,,,,,,,_asPNAAFC6Ox3DQeXbgX8k
#N/A,https://www.doenet.org/courseactivityeditor//_MDWV70e29kwiJF1UsEW8D,,,,,,,,from TR-Conics,,,_MDWV70e29kwiJF1UsEW8D
#N/A,https://www.doenet.org/courseactivityeditor//_t4OzhmJOV6qEUmgZC6NSD,,,,,,,,,"Link to 2. TR-Conics: Given the graph of a circle, determine h,k,r",,_t4OzhmJOV6qEUmgZC6NSD
#N/A,https://www.doenet.org/courseactivityeditor//_WuZNjlpMvZ3tuIDGtthDu,,,,,,,,from TR-Conics,,,_WuZNjlpMvZ3tuIDGtthDu
#N/A,https://www.doenet.org/courseactivityeditor//_B8Pfx36CnwfDqynCvYvZ1,,,,,,,,,"Link to 1. TR-Conics: Given equation of a circle in standard form, find center and radius",,_B8Pfx36CnwfDqynCvYvZ1
#N/A,https://www.doenet.org/courseactivityeditor//_TFQX1gEIxY53NHh7pNbwB,,,,,,,HWI 6.1: Evaluating logarithms,,,,_TFQX1gEIxY53NHh7pNbwB
#N/A,https://www.doenet.org/courseactivityeditor//_tmcZNJRoGetJKPXBQi66P,,,,,,,,,,,_tmcZNJRoGetJKPXBQi66P
#N/A,https://www.doenet.org/courseactivityeditor//_fcIKplNGIyIkOZWFPO7aM,,,,,,,,from BA-ExpLog,,,_fcIKplNGIyIkOZWFPO7aM
#N/A,https://www.doenet.org/courseactivityeditor//_wZQPNhrvPmYXQm3ZRy9Cr,,,,,,,,,Link to 1. BA-ExpLog: Evaluate base-10 logarithms,,_wZQPNhrvPmYXQm3ZRy9Cr
#N/A,https://www.doenet.org/courseactivityeditor//_AOdktjP4wgKEH5OSGG6WV,,,,,,,,,Link to 3. BA-ExpLog: Evaluate base-10 log of fraction,,_AOdktjP4wgKEH5OSGG6WV
#N/A,https://www.doenet.org/courseactivityeditor//_JYtwpn5DCIzCh3ASSzrPK,,,,,,,,,"Link to 23. BA-ExpLog: log base-10 of a fraction, powers of 10",,_JYtwpn5DCIzCh3ASSzrPK
#N/A,https://www.doenet.org/courseactivityeditor//_9M7qN0WhQCWPM6QOztbbm,,,,,,,,,Link to 24. BA-ExpLog: log base-10 of 10^n,,_9M7qN0WhQCWPM6QOztbbm
#N/A,https://www.doenet.org/courseactivityeditor//_5b2yeq0BfcUoObJs2Q8w0,,,,,,,,,Link to 26. BA-ExpLog: Simplify the sum of two logarithms using properties,,_5b2yeq0BfcUoObJs2Q8w0
#N/A,https://www.doenet.org/courseactivityeditor//_vr4BfuqSU2wqjcjuTlhWE,,,,,,,,,Link to 31. BA-ExpLog: log base 10 of a decimal fraction,,_vr4BfuqSU2wqjcjuTlhWE
#N/A,https://www.doenet.org/courseactivityeditor//_UkQ5g1cVo3HGKLfXkNHtK,,,,,,,,,Link to 38. BA-ExpLog: log_10 x = -m,,_UkQ5g1cVo3HGKLfXkNHtK
#N/A,https://www.doenet.org/courseactivityeditor//_SVYLoM5KGyCNChK37Ydly,,,,,,,HWI 6.4: Continuously compounding interest,,,,_SVYLoM5KGyCNChK37Ydly
#N/A,https://www.doenet.org/courseactivityeditor//_SqomhoQf57gNYbORfe6RT,,,,,,,,,,,_SqomhoQf57gNYbORfe6RT
#N/A,https://www.doenet.org/courseactivityeditor//_kgRT68r6I2gk4Ciyuctxb,,,,,,,,"Link to 9. BA-ExpLog: Solve for A given P,r,t",,,_kgRT68r6I2gk4Ciyuctxb
#N/A,https://www.doenet.org/courseactivityeditor//_N31xEgEt1oUmfQVJUc9c0,,,,,,,,"Link to 10. BA-ExpLog: Solve for t given A, P, r",,,_N31xEgEt1oUmfQVJUc9c0
#N/A,https://www.doenet.org/courseactivityeditor//_U7A9BZqjhgkzaIPXD02QU,,,,,,,,"Link to 11. BA-ExpLog: Solve for P given A, r, t",,,_U7A9BZqjhgkzaIPXD02QU
#N/A,https://www.doenet.org/courseactivityeditor//_VxBP0Ld3qodzBpGRtaJJb,,,,,,,,"Link to 43. BA-ExpLog: Solve for r given A,P,t",,,_VxBP0Ld3qodzBpGRtaJJb
#N/A,https://www.doenet.org/courseactivityeditor//_10eG2kNyNqCS2BcKA9p6j,,,,,,,HWI 6.5: Radioactive decay,,,,_10eG2kNyNqCS2BcKA9p6j
#N/A,https://www.doenet.org/courseactivityeditor//_J4Xu34a2ODiq2vhqQqrLl,,,,,,,,,,,_J4Xu34a2ODiq2vhqQqrLl
#N/A,https://www.doenet.org/courseactivityeditor//_ySOXX48gMQDNvMYBjIfbR,,,,,,,,"Link to 47. BA-ExpLog: Radioactive decay, determine final amount after t years",,,_ySOXX48gMQDNvMYBjIfbR
#N/A,https://www.doenet.org/courseactivityeditor//_hBGzAgeCqzrSSJRR9R1sy,,,,,,,,"Link to 48. BA-ExpLog: Radioactive decay, determine half-life",,,_hBGzAgeCqzrSSJRR9R1sy
#N/A,https://www.doenet.org/courseactivityeditor//_79Qq3RQZztJUAwAJXAEk8,,,,,,,,"Link to 49. BA-ExpLog: Radioactive decay, determine time to final amount",,,_79Qq3RQZztJUAwAJXAEk8
#N/A,https://www.doenet.org/courseactivityeditor//_lR1m0CA3ybvaBApcD8Pe6,,,,,,HWM - Intermediate,,,,,_lR1m0CA3ybvaBApcD8Pe6
#N/A,https://www.doenet.org/courseactivityeditor//_cjH0CySkdxVxjal1bB8JI,,,,,,,HWM 4.8: Parallel and Perpendicular Lines,,,,_cjH0CySkdxVxjal1bB8JI
#N/A,https://www.doenet.org/courseactivityeditor//_c1ICDEldSJu1tSBytpLKA,,,,,,,,,,,_c1ICDEldSJu1tSBytpLKA
#N/A,https://www.doenet.org/courseactivityeditor//_nlus2RwWPEKJjY2uQtmtu,,,,,,,,Link to 9: BA-Lines - find value of k that makes two lines parallel,,,_nlus2RwWPEKJjY2uQtmtu
#N/A,https://www.doenet.org/courseactivityeditor//_247noS8Tc5flxb7Y7I9u9,,,,,,,,Link to 11: BA-Lines - find equation given parallel line and through-point,,,_247noS8Tc5flxb7Y7I9u9
#N/A,https://www.doenet.org/courseactivityeditor//_yKMpL6MTgF6u0KFMjBLTi,,,,,,,,Link to 14: BA-Lines - find value of k s.t. two lines are perpendicular,,,_yKMpL6MTgF6u0KFMjBLTi
#N/A,https://www.doenet.org/courseactivityeditor//_pN3Ezl4sbgTRwRWtQBP11,,,,,,,,Link to 16: BA-Lines - Find equation given through-point and perpendicular line,,,_pN3Ezl4sbgTRwRWtQBP11
#N/A,https://www.doenet.org/courseactivityeditor//_VlEP88DYyJobWgiV2j4DM,,,,,,,HWM 1.9: Simplify rational exponents,,,,_VlEP88DYyJobWgiV2j4DM
#N/A,https://www.doenet.org/courseactivityeditor//_ijqI6BwAzBs2MkmSoGaOp,,,,,,,,,,,_ijqI6BwAzBs2MkmSoGaOp
#N/A,https://www.doenet.org/courseactivityeditor//_SgZ48jG8XbW53byYpJE8L,,,,,,,,,,,_SgZ48jG8XbW53byYpJE8L
#N/A,https://www.doenet.org/courseactivityeditor//_XTAOis3e6mPSXgbqKwaAl,,,,,,,,,,,_XTAOis3e6mPSXgbqKwaAl
#N/A,https://www.doenet.org/courseactivityeditor//_375dNJWpNQaDfY0SJL6cd,,,,,,,,,,,_375dNJWpNQaDfY0SJL6cd
#N/A,https://www.doenet.org/courseactivityeditor//_mRU6SHJQwEHUXhSS6AElZ,,,,,,,,,,,_mRU6SHJQwEHUXhSS6AElZ
#N/A,https://www.doenet.org/courseactivityeditor//_km5HZ7y6wkiXeUbEHqKk0,,,,,,,,,,,_km5HZ7y6wkiXeUbEHqKk0
#N/A,https://www.doenet.org/courseactivityeditor//_nOq1sQ9Naq4wJfwA0UclV,,,,,,,HWM 2.4: Geometric sequences,,,,_nOq1sQ9Naq4wJfwA0UclV
#N/A,https://www.doenet.org/courseactivityeditor//_dQSwW9UrxauxESo8IOu24,,,,,,,,,,,_dQSwW9UrxauxESo8IOu24
#N/A,https://www.doenet.org/courseactivityeditor//_x6iM2KvowFAnnHjOqKpNv,,,,,,,,"Link to 2: BA-Seq - given 2 pts of geometric sequence, find explicit formula",,,_x6iM2KvowFAnnHjOqKpNv
#N/A,https://www.doenet.org/courseactivityeditor//_XHrfZSigeZZnteKw8GvFP,,,,,,,,,,,_XHrfZSigeZZnteKw8GvFP
#N/A,https://www.doenet.org/courseactivityeditor//_y3i7vuDxC42EHS6ucelF9,,,,,,,,"Link to 29. TR-Series: given two terms in a geometric sequence, find the common ratio",,,_y3i7vuDxC42EHS6ucelF9
#N/A,https://www.doenet.org/courseactivityeditor//_PEVgzUHM5eYk3vg7oSiNc,,,,,,,,"Link to 30. TR-Series: Given two terms in a geometric sequence, find the nth term",,,_PEVgzUHM5eYk3vg7oSiNc
#N/A,https://www.doenet.org/courseactivityeditor//_oqSJuUraPYDLIvhmNTlLv,,,,,,,HWM 3.4: Find the inverse of a given function,,,,_oqSJuUraPYDLIvhmNTlLv
#N/A,https://www.doenet.org/courseactivityeditor//_Sh3YPz9qZzuhOmdVqsIDU,,,,,,,,,,,_Sh3YPz9qZzuhOmdVqsIDU
#N/A,https://www.doenet.org/courseactivityeditor//_9bXOFgErZzYfVcxC8MKRz,,,,,,,,Link to 42. BA-Functions - compute inverse of a linear function,,,_9bXOFgErZzYfVcxC8MKRz
#N/A,https://www.doenet.org/courseactivityeditor//_a0EoFXJEL2vxPJcHY4iTT,,,,,,,,Link to 43. BA-Functions - inverse of a rational function,,,_a0EoFXJEL2vxPJcHY4iTT
#N/A,https://www.doenet.org/courseactivityeditor//_8lno4E5euALiFmIZiStjy,,,,,,,,Link to 46. BA-Functions - inverse of a square root function,,,_8lno4E5euALiFmIZiStjy
#N/A,https://www.doenet.org/courseactivityeditor//_usIQegjz12utWCVcBRwFp,,,,,,,,Link to 47. BA-Functions - inverse of a square root function,,,_usIQegjz12utWCVcBRwFp
#N/A,https://www.doenet.org/courseactivityeditor//_pqvrVpVqJJpmVYWhWyYPb,,,,,,,HWM 3.7: Composition of Functions,,,,_pqvrVpVqJJpmVYWhWyYPb
#N/A,https://www.doenet.org/courseactivityeditor//_ynxyYuaGXbvJFIIEY256O,,,,,,,,,,,_ynxyYuaGXbvJFIIEY256O
#N/A,https://www.doenet.org/courseactivityeditor//_1o88v31d4XCSvY7ttua3R,,,,,,,,Link to 26: BA-Functions - sum of two functions evaluated at distinct inputs,,,_1o88v31d4XCSvY7ttua3R
#N/A,https://www.doenet.org/courseactivityeditor//_9lnqImahkyuoHnsdN4rq0,,,,,,,,Link to 48. BA-Fns: function composition evaluated at given input,,,_9lnqImahkyuoHnsdN4rq0
#N/A,https://www.doenet.org/courseactivityeditor//_96gJ4jJob89WqhuEM6WNJ,,,,,,,HWM 3.3: Domain and Range,,,,_96gJ4jJob89WqhuEM6WNJ
#N/A,https://www.doenet.org/courseactivityeditor//_IdMReaz5mf2B88oZ5KwzQ,,,,,,,,,,,_IdMReaz5mf2B88oZ5KwzQ
#N/A,https://www.doenet.org/courseactivityeditor//_M5be9pegCHOYonAXr90IM,,,,,,,,Link to 35. BA-Functions - domain of a half-circle,,,_M5be9pegCHOYonAXr90IM
#N/A,https://www.doenet.org/courseactivityeditor//_HuubrEZJE6oRH5Of3O9CI,,,,,,,,Link to 36. BA-Functions - range of a half-circle,,,_HuubrEZJE6oRH5Of3O9CI
#N/A,https://www.doenet.org/courseactivityeditor//_TrEf5BqilgD5qVFbActdP,,,,,,,,Link to 37. BA-Functions - domain of a parabola,,,_TrEf5BqilgD5qVFbActdP
#N/A,https://www.doenet.org/courseactivityeditor//_OW2IJknIKBGbOhy8imQDj,,,,,,,,Link to 38. BA-Functions - range of a parabola,,,_OW2IJknIKBGbOhy8imQDj
#N/A,https://www.doenet.org/courseactivityeditor//_lYK3f2N99Pq7TWx92Aqsi,,,,,,,,,,,_lYK3f2N99Pq7TWx92Aqsi
#N/A,https://www.doenet.org/courseactivityeditor//_rLDimHLGgAyoPWJSUlCfU,,,,,,,,"Link to 6. BA-Functions - domain of rational fn, sqrt in denominator",,,_rLDimHLGgAyoPWJSUlCfU
#N/A,https://www.doenet.org/courseactivityeditor//_DgUGqF7HQ1XGtuaBH59hu,,,,,,,,"Link to 7. BA-Functions - domain of rational fn, sqrt in denominator",,,_DgUGqF7HQ1XGtuaBH59hu
#N/A,https://www.doenet.org/courseactivityeditor//_HRAxIDX4FeSt1kQYsHclg,,,,,,,,"Link to 8. BA-Functions - domain of rational fn, sqrt in denominator",,,_HRAxIDX4FeSt1kQYsHclg
#N/A,https://www.doenet.org/courseactivityeditor//_wduIUCYwGWA6T8eaxmUZo,,,,,,,,"Link to 9. BA-Functions - domain of rational fn, sqrt in denominator",,,_wduIUCYwGWA6T8eaxmUZo
#N/A,https://www.doenet.org/courseactivityeditor//_J8sppIx4bpu84RiSNXnMq,,,,,,,,"Link to 10. BA-Functions - domain of rational fn, sqrt in denominator",,,_J8sppIx4bpu84RiSNXnMq
#N/A,https://www.doenet.org/courseactivityeditor//_dXf9rp8x6e7cfFWQ2yotM,,,,,,,HWM 5.6: Optimization using Parabolas,,,,_dXf9rp8x6e7cfFWQ2yotM
#N/A,https://www.doenet.org/courseactivityeditor//_34ESgJJli9tH4RpMGJyCu,,,,,,,,,,,_34ESgJJli9tH4RpMGJyCu
#N/A,https://www.doenet.org/courseactivityeditor//_0CYOVanRisA3HL0Hdep2C,,,,,,,,Link to 15. BA-Quadratics: parabola optimization - ball thrown upward,,,_0CYOVanRisA3HL0Hdep2C
#N/A,https://www.doenet.org/courseactivityeditor//_pqAg0oXaUnkKr6C0CkTVq,,,,,,,,Link to 16. BA-Quadratics: parabola optimization - maximize profit,,,_pqAg0oXaUnkKr6C0CkTVq
#N/A,https://www.doenet.org/courseactivityeditor//_jL5dfbCMai3rP4s0vOUML,,,,,,,HWM 6.6: Newton's Law of Cooling,,,,_jL5dfbCMai3rP4s0vOUML
